model	target	subset	gene	sprpv	prspv	sprrho	prsrho
broad	broad	train	dnaC	5.410366861576512e-22	4.3145886111554895e-22	0.7193516229908915	0.7205263056281003
broad	broad	train	dnaD	1.6103463568570399e-21	1.9260908533295586e-15	0.7398057815942093	0.6510069671426236
broad	broad	train	dnaG	8.939624717825109e-06	1.2154518994452365e-07	0.5201923076923076	0.6008023814715683
broad	broad	train	dnaN	0.0006606483258070154	0.0007959688064352337	0.41149475524475526	0.4058510732497108
broad	broad	train	dnaX	3.991836169974716e-19	1.0644357972835916e-22	0.8491695804195805	0.8859668516307618
broad	broad	train	dxr	7.195259810134599e-13	2.5621087316739738e-21	0.5763809419765393	0.7111151272896811
broad	broad	train	dxs	0.06527789075140798	0.04142610192660669	0.23002622377622378	0.25370455052611596
broad	broad	train	engA	3.7929853487970046e-22	6.766242009931314e-20	0.7211924237665406	0.6927826196769544
broad	broad	train	eno	2.2153620239239793e-15	7.133864914236466e-17	0.6238484753308116	0.6486698000288801
broad	broad	train	era	3.15526585189021e-12	5.70748184163424e-13	0.8574898785425102	0.8709014220369222
broad	broad	train	fabD	1.2065257688926726e-11	4.039527897180151e-08	0.5501126602848597	0.45875221745694345
broad	broad	train	fabF	2.7059168556764793e-18	4.784607924940903e-19	0.6703491786041049	0.681135455319247
broad	broad	train	fabG	0.00021454237957366505	1.920472762992005e-07	0.44361888111888115	0.5931763711759124
broad	broad	train	fabZ	1.2147397415027596e-19	4.067240726262783e-22	0.855201048951049	0.8806976375808009
broad	broad	train	fbaA	2.533058667691913e-10	4.665277709450134e-09	0.6874562937062937	0.6499660649776644
broad	broad	train	ffh	1.3817910902139049e-08	4.6396380741109686e-18	0.634527972027972	0.8358507373361795
broad	broad	train	fmt	7.542555854226171e-10	3.701037278882361e-13	0.6740384615384616	0.755058258338012
broad	broad	train	ftsA	2.1575096282346454e-06	8.335251969028748e-07	0.4017889087656529	0.4163875256298204
broad	broad	train	ftsL	2.876070646713708e-07	7.732325298700958e-06	0.5862762237762238	0.5232859335673149
broad	broad	train	ftsW	0.2798818688931399	0.16213137995920188	0.32417582417582413	0.41174847048791535
broad	broad	train	ftsY	6.202351416167267e-13	6.243182375484352e-14	0.7503933566433566	0.7703775258451747
broad	broad	train	ftsZ	0.0005356914615887757	2.2506320391700833e-08	0.3337458657847008	0.5148567364493273
broad	broad	train	fusA	3.687450435476866e-07	6.8972201523972265e-15	0.5819493006993007	0.7878346463453569
broad	broad	train	gatA	1.257506840260276e-12	5.306411974474177e-15	0.7438374125874126	0.7898096168690417
broad	broad	train	gatB	5.769217299448382e-07	5.16291938095787e-09	0.5739947552447553	0.6485612768653968
broad	broad	train	gatC	4.0099340718605354e-26	3.996375650739765e-31	0.764011525488536	0.8074497484666421
broad	broad	train	gcaD	0.0014137272068182956	5.9170887010875875e-06	0.38780594405594404	0.5289127917704728
broad	broad	train	gcp	5.854233123847197e-09	6.184205769293544e-14	0.6468094405594406	0.7704561974119438
broad	broad	train	glmM	2.2875040604651995e-09	2.676464079754926e-18	0.4942331589943874	0.670418757105512
broad	broad	train	gltX	1.0346322597699852e-18	8.229811049980762e-18	0.6763905010310123	0.6631782584434633
broad	broad	train	glyS	1.2546812699453901e-16	9.873027289777059e-21	0.8158653846153846	0.8670860943180407
broad	broad	train	gmk	0.0008954438180639134	1.5583902740204659e-09	0.28789960261644976	0.4986839332232878
broad	broad	train	gpsA	2.6760333984019864e-25	1.0180398892950532e-22	0.7558125879091616	0.7278832800089936
broad	broad	train	gyrB	1.286509911332706e-13	3.789234700661688e-20	0.764291958041958	0.860854282299116
broad	broad	train	hisS	6.897625042837772e-07	4.7408815712984387e-07	0.5707604895104895	0.5775094726767699
broad	broad	train	hprT	6.701179033019241e-15	5.4079946272910935e-14	0.6413478397698151	0.6243630269226025
broad	broad	train	ileS	3.5895309044935397e-20	1.397801878059328e-26	0.6964426661568505	0.7684246641527636
broad	broad	train	infA	0.7285284738096132	0.0032020453707845595	-0.04388111888111888	0.36023931909789236
broad	broad	train	infB	3.122334673122835e-19	2.9877542555035055e-22	0.8504370629370629	0.8819326035160825
broad	broad	train	infC	3.861131580909455e-15	5.809307448426023e-13	0.7921765734265734	0.7509905746640502
broad	broad	train	iscS	0.10664407372971856	0.0139203962191607	0.2623481781376518	0.39072197035887357
broad	broad	train	ispF	1.2570457502112442e-18	4.796014041250725e-09	0.8430944055944056	0.6495837224958805
broad	broad	train	leuS	1.926663164700976e-16	3.717884711990507e-12	0.641721176036816	0.561361890166116
broad	broad	train	ligA	2.084123403236083e-08	4.985463846802516e-09	0.6284527972027972	0.649046865737375
broad	broad	train	lysS	0.02435198591381294	0.04246227290904824	0.2791083916083916	0.2524675518861349
broad	broad	train	metS	1.5584319425663766e-06	1.1896343397371865e-06	0.5555506993006993	0.5606739527425842
broad	broad	train	mnaA	2.0841154880751533e-11	1.6924316002635094e-13	0.7156905594405594	0.7619350843674474
broad	broad	train	mraY	0.07207489666525697	0.003013715565934473	0.15828428628002567	0.2582313349799962
broad	broad	train	mreB	1.7149245391184054e-07	3.2533406327423766e-35	0.439233090715427	0.8363185529590194
broad	broad	train	mreC	7.562596371166939e-07	2.9324147791245714e-11	0.41784265796337516	0.541339689055189
broad	broad	train	mreD	4.368833453722486e-19	5.462413568181855e-35	0.6816889483674501	0.8348611822132747
broad	broad	train	murAA	0.2633333753673124	0.02670947036047846	0.14077797202797201	0.2748450363538719
broad	broad	train	murB	0.16895652951316617	2.4135005880593625e-13	0.17268356643356642	0.7588440582748045
broad	broad	train	murC	0.00020508403426760193	0.00012877025325779844	-0.4448426573426573	-0.4572116725648843
broad	broad	train	murD	0.0028647037025737333	8.715707831134818e-11	0.25953925357440355	0.5302214684030458
broad	broad	train	murE	2.223535226817412e-18	2.380922531438164e-19	-0.6715945868440099	-0.6853538174512752
broad	broad	train	murF	0.00012100915382121665	1.6149315879055588e-06	0.4588286713286713	0.5548686135883742
broad	broad	train	murG	7.630661111161801e-13	3.230013168755749e-20	0.5758565595597372	0.6970467068818724
broad	broad	train	nrdF	3.622640070684877e-14	7.502326650416805e-15	0.729435121840185	0.7422078569318821
broad	broad	train	nrdI	1.3547012591272413e-10	2.6188193581612856e-13	0.6948426573426574	0.7581263929455548
broad	broad	train	nusA	2.521258481669377e-05	2.9660205340336685e-06	0.4971590909090909	0.5429863042926997
broad	broad	train	obg	9.97859744051768e-07	1.9614689850791504e-06	0.6190557500213438	0.6056678229061864
broad	broad	train	panB	2.634986802751754e-28	7.778999754255645e-24	0.7842166354859412	0.7404155528451702
broad	broad	train	parC	1.2496355156508115e-14	4.6081754493992884e-12	0.6104548744349916	0.5593415590576809
broad	broad	train	parE	3.870710645182058e-09	1.8444139967224179e-09	0.6525349650349651	0.662498450024143
broad	broad	train	patA	0.00033522223333096185	1.950470520235724e-06	0.43124999999999997	0.551227498086154
broad	broad	train	pbpB	0.051590142990924584	0.030605544324436608	-0.24252622377622376	-0.2684484398338903
broad	broad	train	pcrA	1.0970254521567315e-43	1.4576482663773557e-35	0.8821669010910977	0.8385485376769785
broad	broad	train	perR	4.565437440744702e-05	1.2177658943571273e-06	0.8901098901098902	0.9442317898107278
broad	broad	train	pgk	9.098922023178838e-14	5.586498395674213e-15	0.6827042522694697	0.7058167228374276
broad	broad	train	pgsA	3.4389597775027064e-18	2.1075483825325168e-21	0.8375437062937063	0.8738734414583526
broad	broad	train	pheS	0.22364347880166463	0.0003508022476671712	0.15301573426573425	0.4299640821067096
broad	broad	train	pheT	4.8471594369648984e-11	6.862904171784559e-18	0.7065122377622378	0.8336082127459534
broad	broad	train	plsC	1.0639417637599344e-19	1.1306717158493675e-18	0.8558566433566434	0.8436665884566075
broad	broad	train	plsX	4.218700443247601e-12	5.661298784244619e-21	0.5601742479072498	0.7068021641063228
broad	broad	train	plsY	4.698306468959931e-26	6.69352626004687e-20	0.7633396605170083	0.6928454632810488
broad	broad	train	polC	2.2846947853198273e-09	2.0800810161544169e-16	0.6596590909090909	0.812569219916201
broad	broad	train	ppaC	3.541577280164069e-21	3.815872470752417e-25	0.8716346153846154	0.9055506391242782
broad	broad	train	proS	4.0075692569787227e-19	1.7855997550508917e-21	0.6822133307842521	0.7130535833786931
broad	broad	train	prs	9.86635556434048e-13	5.102589805621889e-13	0.7461101398601399	0.752168932208108
broad	broad	train	prsA	0.003701313735752625	1.3452912919006716e-06	0.7417582417582418	0.9431918546978996
broad	broad	train	pyrG	2.0018665593504064e-11	8.525358503290808e-20	0.5451419519589233	0.6914346580318269
broad	broad	train	pyrH	2.190681528663592e-09	6.900102473136279e-16	0.7173226329719116	0.8552764809309944
broad	broad	train	racE	9.09574257492317e-13	5.472913852798993e-32	0.574283412309331	0.8139894025328923
broad	broad	train	ribC	1.9435722179075216e-12	6.6821242420505625e-09	0.5673845061382785	0.4814538880253258
broad	broad	train	rnc	1.4065395057506275e-10	1.2391903241458294e-08	0.6944055944055945	0.636116203632657
broad	broad	train	rnpA	0.008000717411226549	0.008529948248495244	0.6978021978021978	0.6937806821905176
broad	broad	train	rodA	1.904390652350464e-14	1.7932954160549187e-14	0.7799825174825175	0.780456361078908
broad	broad	train	rplC	0.49459862482191175	0.7461881358132276	0.08623251748251749	0.04092350725812552
broad	broad	train	rplE	4.529342313701504e-12	3.08094651645216e-10	0.7314248251748252	0.685099890986958
broad	broad	train	rplF	2.914516372345825e-23	2.786253798932076e-25	0.7340671045624001	0.7556346506283614
broad	broad	train	rplJ	0.041781038649665564	1.8969460267696753e-05	0.25327797202797203	0.5036471034904448
broad	broad	train	rplL	6.697816353671074e-07	0.4326424395427301	-0.44048314825638024	-0.07323228817562681
broad	broad	train	rplM	0.15280400331966623	0.0001264287775352376	0.17937062937062936	0.45768985097529863
broad	broad	train	rplNA	1.5503131444448253e-10	1.5178384925606657e-08	0.6932692307692307	0.6331513771508462
broad	broad	train	rplO	4.832374306960147e-24	1.486566661622434e-32	0.7426593289543759	0.8181412185416927
broad	broad	train	rplP	6.622657935442651e-17	3.1409612080035375e-19	0.6491827008425624	0.6836877902608286
broad	broad	train	rplQ	9.287232284195704e-07	8.418930314544798e-14	0.5652972027972027	0.7678832674273568
broad	broad	train	rplR	8.327821226309756e-25	3.300164265951959e-28	0.7507490201969165	0.7833554248640141
broad	broad	train	rplS	1.3841719732320845e-09	6.575620993633891e-21	0.6662587412587413	0.8689096695178813
broad	broad	train	rplT	4.3424765012188746e-08	0.008260386289261139	0.6172639860139859	0.324967171227696
broad	broad	train	rplU	5.441766515994236e-12	4.5453710781219647e-13	0.7295891608391608	0.7532139313310017
broad	broad	train	rplV	9.226419748117326e-11	7.493254780328782e-06	0.5296289721285283	0.38156642029345716
broad	broad	train	rplW	0.4378297271208206	0.8313551879156594	0.0979020979020979	0.026932704965177457
broad	broad	train	rplX	0.0005689068181230523	4.938769331742139e-06	0.4159527972027972	0.5326572734810826
broad	broad	train	rpmC	1.9286869582461718e-26	1.8504218343584895e-30	0.7670868098704064	0.8022316411203516
broad	broad	train	rpmD	2.843895463897372e-17	6.769361112796232e-18	0.6549454451105436	0.6644520826388365
broad	broad	train	rpoB	1.3291343698090452e-40	2.9172816564659356e-37	0.8673312485490721	0.8489457429987299
broad	broad	train	rpoC	3.4423632042658566e-05	8.696038326709847e-06	0.48990384615384613	0.5207837190053134
broad	broad	train	rpsB	2.2018880344808395e-16	1.05207536356382e-26	0.8121940559440559	0.9161636689959127
broad	broad	train	rpsC	2.806043233293142e-13	7.169827843864775e-14	0.7575174825174825	0.7692269025392451
broad	broad	train	rpsD	1.999723977215086e-27	3.359754465351422e-31	0.7763181253328599	0.8080306865400609
broad	broad	train	rpsE	3.4080999729005633e-22	1.632465020842263e-16	0.7217441177675511	0.6428925486467574
broad	broad	train	rpsF	6.2636054370275535e-18	1.5070847646472123e-20	0.8341346153846154	0.8651593875833371
broad	broad	train	rpsG	4.568450837277504e-11	7.285118285428941e-13	0.7071678321678322	0.748918358802441
broad	broad	train	rpsH	1.0808189795396668e-13	6.501487232874069e-18	0.5928170533531797	0.6647145798608477
broad	broad	train	rpsI	3.634339873508022e-16	6.902368838190915e-24	0.6371874530582146	0.7409812283233235
broad	broad	train	rpsJ	8.148115593981195e-24	1.4752596237521597e-25	0.7401958240587745	0.7584202483489336
broad	broad	train	rpsK	5.1507968679244386e-08	7.30369948423857e-05	0.6145979020979021	0.4716711316750253
broad	broad	train	rpsL	7.016836704494837e-06	1.344783292440225e-10	0.4020440887769935	0.5499313236699795
broad	broad	train	rpsM	0.18340244887152768	0.16080801023059393	0.16708916083916084	0.1759950861225818
broad	broad	train	rpsNA	4.226374161700042e-09	9.595405399799941e-11	0.48697920222862523	0.5292202956522261
broad	broad	train	rpsO	1.2182849673735455e-26	2.1308613204712396e-20	0.7689931584481557	0.6994130005861601
broad	broad	train	rpsP	1.0277350990972694e-22	4.643412695267095e-23	0.8861013986013986	0.8891032548966481
broad	broad	train	rpsQ	5.898091643654206e-11	4.872331172471484e-11	0.7043269230769231	0.7064548101308483
broad	broad	train	rpsS	2.1185426659409875e-18	8.389232775076715e-24	0.6719004765871444	0.7400574886033936
broad	broad	train	scpA	1.4814413961834783e-12	9.055826476503752e-16	0.5698698603012468	0.6305306550438506
broad	broad	train	secA	1.9409515671469096e-16	2.246805060824903e-22	0.8130244755244754	0.8830616495578699
broad	broad	train	secE	5.5837562852937976e-11	2.7305425816177224e-18	0.7049388111888112	0.8388346750504819
broad	broad	train	secY	9.76922482182761e-09	5.2751441051829936e-20	0.476797443635718	0.6942264292489057
broad	broad	train	serS	1.625380825404783e-30	3.830661677571858e-35	0.8026792664108482	0.8358606816445583
broad	broad	train	sigA	6.2252437036570454e-12	6.834094402505359e-14	0.7282342657342658	0.7696263868642853
broad	broad	train	smc	4.138570301902775e-09	1.699728839836594e-11	0.6516171328671329	0.7178551394086663
broad	broad	train	spsF	0.00030922249896303636	1.3279380648869115e-06	0.4335227272727273	0.5585976357859886
broad	broad	train	ssbA	3.2867975043461297e-07	7.122413033492305e-07	0.5839597902097902	0.5701762005324955
broad	broad	train	tagA	3.1640541459270694e-06	4.08325895093472e-05	0.5416958041958042	0.4858551174107108
broad	broad	train	tagD	0.8800779478636698	0.09625911501476218	0.03111111111111111	0.33318307102010336
broad	broad	train	tagF	8.203970380668341e-27	4.0299132623821465e-24	0.7958159121221657	0.7693058419962917
broad	broad	train	tagG	5.668065271711743e-06	2.3696946503669853e-06	0.5298076923076923	0.5474268116060813
broad	broad	train	tagH	4.432497154087423e-18	3.3123460152083502e-25	0.6671919594696091	0.7548704339123676
broad	broad	train	tagO	6.245099234053186e-17	2.3720880248207505e-21	0.6495869122888474	0.7115301707070886
broad	broad	train	tkt	5.334512506514189e-11	9.40896685225748e-23	0.5352824700596758	0.7282779492516916
broad	broad	train	tmk	3.495212788627493e-28	2.5081407794356403e-24	0.783135096751287	0.7457124011523719
broad	broad	train	trmU	3.6685337063107923e-19	1.9018185534343933e-26	0.8496066433566433	0.9145037313159717
broad	broad	train	trpS	1.8650874885473444e-38	1.1302032645817269e-35	0.8558166846467928	0.839248226968523
broad	broad	train	trxB	1.367988421065769e-20	4.21780741848897e-18	0.8656031468531469	0.8363917045203604
broad	broad	train	tufA	2.586828372006119e-15	1.277871354831e-12	0.6226740772098486	0.5712142802008957
broad	broad	train	tyrS	0.0004918256469311704	4.0273490115143605e-05	0.42023601398601396	0.4861839537500423
broad	broad	train	uppS	2.37572476014146e-12	2.804477850578475e-08	0.7377622377622378	0.6239810960206318
broad	broad	train	valS	4.1481295359436345e-20	3.059306666381037e-20	0.6956123939969137	0.6973569036729368
broad	broad	train	walR	0.005687163836369	0.0005199031638781642	0.33933566433566437	0.41860937679982047
broad	broad	train	ydiB	1.7403342552681224e-14	4.769002560598265e-16	0.6078165754004561	0.6352231552389471
broad	broad	train	ydiC	6.162696512906387e-23	4.544447668911472e-20	0.730385503011102	0.6950871335279781
broad	broad	train	ydiO	1.1272799225143096e-13	2.784232932177667e-20	0.59246200275847	0.6978942109668079
broad	broad	train	ydiP	3.6688930134303883e-19	1.931052458909342e-20	0.6827486378347376	0.6999697617143384
broad	broad	train	yhdK	4.693901343622869e-23	3.084960867529112e-22	0.8176301958910656	0.8088718827460273
broad	broad	train	yneF	2.785732892805949e-24	5.107893131270349e-31	0.7452266178699695	0.8066247777458786
broad	broad	train	yqeG	4.833521419787487e-05	0.0012407039635113646	0.71008547008547	0.598417395101929
broad	broad	train	ysxB	6.2679652376081205e-06	6.843261680720008e-05	0.5277097902097903	0.4732908759074458
broad	broad	train	ysxC	0.00031907124069371434	0.0001917906907541882	0.8406593406593407	0.8555362496881886
broad	broad	train	yumC	1.463069878894577e-25	9.007553055412265e-37	0.7584563492605388	0.8460261965868997
broad	broad	train	ywlF	1.5558427854545767e-25	1.485701574931895e-26	0.758188695735296	0.7681719164703804
broad	broad	train	yxxG	1.5189744497452503e-21	1.3016215339815519e-17	0.7139166177334116	0.660164465869134
broad	broad	test	accB	0.00812616551596869	7.566333097681942e-09	0.3256118881118881	0.6431977434460585
broad	broad	test	accC	5.927558929065732e-05	0.000964112671780558	0.4768356643356643	0.3999419979267175
broad	broad	test	accD	3.642616030352389e-09	3.6500581284948486e-07	0.6533653846153846	0.5821279991135364
broad	broad	test	alaS	1.5655676456901255e-06	5.446242059608565e-13	0.5554632867132867	0.751577655498123
broad	broad	test	alrA	6.729051722227601e-14	2.9020049954678965e-21	0.7697552447552448	0.8724987025374825
broad	broad	test	dapB	4.574074744470053e-16	2.979212576526195e-13	0.807298951048951	0.7569879711339709
broad	broad	test	dapG	9.669171305783608e-05	3.524169027573179e-06	0.46459790209790214	0.539531621545211
broad	broad	test	dapH	3.739809992482357e-07	6.429686100268004e-07	0.42817736142784957	0.4202551304690147
broad	broad	test	ddl	4.508873977352801e-09	1.1050267922295851e-07	0.6504370629370629	0.6023655459621453
broad	broad	test	dnaE	9.173312823953843e-25	4.065304284943536e-35	0.7503120348495813	0.8356936948373249
broad	broad	test	dnaG	3.346496648521852e-14	9.005049652624354e-26	0.7754807692307693	0.9099781985455805
broad	broad	test	dnaI	4.934756953692364e-24	2.7400441014476977e-25	0.7425610072512255	0.7557083966154179
broad	broad	test	dnaN	2.86835045296661e-15	4.779808519469763e-13	0.7943618881118881	0.7527600982222186
broad	broad	test	dnaX	4.6070987675020685e-15	1.6663599621548005e-19	0.7908653846153846	0.8536244559992469
broad	broad	test	dxs	0.013854836057482119	0.0037667365801982945	0.30388986013986014	0.35446746931773115
broad	broad	test	fabG	7.189998575104601e-06	1.1151345941643806e-06	0.5248251748251749	0.5618883179279051
broad	broad	test	fabZ	0.020045006241179514	0.04844058897097738	0.28789335664335663	0.2457804359828705
broad	broad	test	fbaA	2.3525814506537387e-07	6.851522302658141e-18	0.589729020979021	0.8336177913234026
broad	broad	test	ffh	4.8103646004965133e-17	2.6074689156117646e-23	0.8219405594405594	0.8912309073347888
broad	broad	test	ftsE	2.818445514624649e-07	4.2834417112554757e-07	0.5866258741258741	0.5793101230046979
broad	broad	test	ftsL	2.0671023104666172e-11	1.7271138359755503e-13	0.715777972027972	0.7617596592149816
broad	broad	test	ftsW	1.0559845605424482e-09	2.759530228665947e-09	0.6697552447552447	0.6571291700527307
broad	broad	test	ftsY	1.5567573055646956e-16	1.0718184220848392e-14	0.8144667832167832	0.7844664631280709
broad	broad	test	fusA	2.8173312270917414e-15	1.5991438964590253e-15	0.794493006993007	0.7985823176350009
broad	broad	test	gatA	7.368594854817263e-23	3.665075429198367e-15	0.8873688811188812	0.7925616144723623
broad	broad	test	gcaD	1.9246438917796996e-06	1.4595678382460773e-12	0.551486013986014	0.7424294859934784
broad	broad	test	glmS	1.2984237150846708e-08	1.396571024799396e-19	0.4732633246391456	0.6885309501317325
broad	broad	test	glnA	4.076115508146236e-25	5.6789205655917237e-39	0.7539499378661458	0.858681842794076
broad	broad	test	glyQ	5.449057901581018e-29	3.766523393476676e-41	0.7901377869423315	0.8701062438201616
broad	broad	test	glyS	0.0005306654499204818	0.00011112155873260739	0.418006993006993	0.46103292455318245
broad	broad	test	gyrA	0.008391871019306359	1.0766258010652951e-06	0.3243444055944056	0.5625462068181455
broad	broad	test	hisS	5.774996507520511e-14	1.0517016649277118e-15	0.7710227272727274	0.8015491591755686
broad	broad	test	holA	0.08186423116569437	0.24783268209761655	0.5	0.34532613885460667
broad	broad	test	infA	9.407218134912187e-05	1.3998238540584091e-11	0.46529720279720277	0.719897706563546
broad	broad	test	infB	6.786720151304448e-12	3.8333648672323176e-10	0.7273601398601399	0.6824441783917814
broad	broad	test	infC	0.7184136110406294	0.00595105998706915	-0.045585664335664335	0.3376244708482374
broad	broad	test	iscS	8.282735262002441e-22	3.019071863648452e-20	0.8777972027972027	0.861928831198997
broad	broad	test	ispH	5.619678876182357e-15	3.9439345784728924e-36	0.7893793706293707	0.9587669738460644
broad	broad	test	ligA	0.00030586688221538995	2.3864843397353074e-13	0.4338286713286713	0.7589428123063128
broad	broad	test	lysS	7.662098630713569e-16	4.753803555307344e-14	0.8037587412587412	0.7726242446748713
broad	broad	test	metS	1.587613040659465e-11	3.595070774118473e-07	0.7185751748251747	0.582393940347722
broad	broad	test	murAA	0.0009869314332679505	5.6341283758837354e-11	0.3992132867132867	0.7048385796391925
broad	broad	test	murB	0.01206832319694847	7.742225110900025e-10	0.3096590909090909	0.6737083997432173
broad	broad	test	murC	2.60300979174291e-09	5.718128871337148e-10	0.7150175019209426	0.7345324036123361
broad	broad	test	murF	0.19287298996618768	0.040679248305361695	-0.16359265734265735	-0.2546121111933062
broad	broad	test	nrdE	1.893885278107199e-23	1.0337441648979792e-22	0.7361591719127667	0.7278065297436945
broad	broad	test	nusA	0.009837253041002912	1.6384227451435055e-07	0.31800699300699303	0.5958467387300742
broad	broad	test	obg	8.798645715067229e-16	1.085377716412347e-15	0.8027972027972028	0.8013277358560825
broad	broad	test	panC	2.798095927308788e-25	1.6379375477135024e-22	0.7556159445028608	0.7254867407338735
broad	broad	test	panD	6.831863637695164e-11	1.879680278950718e-11	0.5327424927282907	0.545764674276642
broad	broad	test	parE	0.0033039042222092305	0.19530373141368598	0.3591346153846154	0.16271519877714805
broad	broad	test	patA	0.005137328234577267	0.02129601101886711	0.3431381118881119	0.28518841748845597
broad	broad	test	pbpB	4.744460976164896e-06	2.4037588299084265e-07	0.7675213675213675	0.8233135821929028
broad	broad	test	pgm	1.6213909454636758e-09	6.32439457614882e-07	0.5805383022774327	0.4944162899521839
broad	broad	test	pgsA	0.0001259931136170529	1.081581328307754e-06	0.45777972027972025	0.562460318890966
broad	broad	test	pheS	2.8331568075110766e-09	1.1291265245934476e-06	0.6567744755244755	0.5616545502453256
broad	broad	test	plsC	2.906179253126126e-14	6.94330133725257e-06	0.7766171328671329	0.5255615308601516
broad	broad	test	polC	4.2610987263447614e-16	4.295643217323928e-27	0.8077797202797202	0.918611414072846
broad	broad	test	ppaC	1.0805928522785005e-16	6.022871133549951e-17	0.8168269230769231	0.8205363286862144
broad	broad	test	prs	0.7452269087668867	4.709523108504982e-05	-0.04108391608391609	0.4824318887409932
broad	broad	test	rbgA	6.180888185724807e-11	5.750166899164655e-13	0.7038024475524476	0.7510837681355106
broad	broad	test	rodA	7.792782922608791e-06	9.721762572437207e-09	0.5231206293706294	0.6396223858902171
broad	broad	test	rplB	0.5261417835318697	0.34824168234107433	0.05609526280571905	0.08292762660503403
broad	broad	test	rplD	0.7587706083911631	0.22407341491718996	-0.04362673952019124	0.1715132748878561
broad	broad	test	rplE	7.8008455400261e-18	4.017598271751266e-20	0.8328671328671329	0.8605760666398216
broad	broad	test	rplJ	3.5962503554723767e-09	3.233829007470514e-08	0.6535402097902098	0.6218100272559942
broad	broad	test	rplM	9.362347911587435e-17	1.8421537215016626e-27	0.8177447552447553	0.9208565550547865
broad	broad	test	rplNA	5.598499471905604e-05	1.799427079170112e-09	0.47823426573426575	0.6628240274149179
broad	broad	test	rplQ	0.005173683973795324	0.0036859839381639856	0.3428758741258741	0.355243699633437
broad	broad	test	rplS	1.419341936468038e-15	4.631231561403771e-15	0.7994318181818182	0.7908264602871186
broad	broad	test	rplU	2.9026898346789688e-05	7.725118827575359e-11	0.5453769316144454	0.7579382725825732
broad	broad	test	rplW	0.16677681812054743	0.03728626311197753	0.1735576923076923	0.2589176523518423
broad	broad	test	rplX	0.4454710265403746	0.0698997889733368	0.09628496503496503	0.2262850238095601
broad	broad	test	rpmA	9.762357378183109e-05	1.0393566844730234e-06	0.513873473917869	0.6182659377296309
broad	broad	test	rpoA	8.192206465034382e-14	5.3432336830618915e-18	0.595144000327739	0.6659863937111642
broad	broad	test	rpsB	1.135282733582133e-07	1.5843897168776872e-05	0.601923076923077	0.5076857379213966
broad	broad	test	rpsC	3.739038248404558e-08	2.1042535240848113e-18	0.6195804195804195	0.8402793104751124
broad	broad	test	rpsF	2.992252334821037e-13	6.360450919482148e-25	0.7569493006993007	0.9039297161233282
broad	broad	test	rpsG	0.6398434515423883	0.00010573539534871861	0.05913461538461538	0.46231083662135575
broad	broad	test	rpsK	0.03772045778649681	0.1022876426364204	-0.28899513361222573	-0.2291203368851821
